example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]              | passed | 0.0021 seconds  |
./spec/archive_spec.rb[1:1:2]              | passed | 0.00119 seconds |
./spec/archive_spec.rb[1:1:3]              | passed | 0.00142 seconds |
./spec/archive_spec.rb[1:1:4]              | passed | 0.00121 seconds |
./spec/archive_spec.rb[1:2:1]              | passed | 0.01646 seconds |
./spec/archive_spec.rb[1:2:2]              | passed | 0.02164 seconds |
./spec/archive_spec.rb[1:2:3]              | passed | 0.0227 seconds  |
./spec/archive_spec.rb[1:2:4]              | passed | 0.01694 seconds |
./spec/attribute_spec.rb[1:1]              | passed | 0.00068 seconds |
./spec/attribute_spec.rb[1:2:1]            | passed | 0.00292 seconds |
./spec/attribute_spec.rb[1:2:2]            | passed | 0.00302 seconds |
./spec/attribute_spec.rb[1:3:1]            | passed | 0.00044 seconds |
./spec/attribute_spec.rb[1:3:2]            | passed | 0.00036 seconds |
./spec/attribute_spec.rb[1:3:3]            | passed | 0.0004 seconds  |
./spec/attribute_spec.rb[1:3:4]            | passed | 0.0004 seconds  |
./spec/attribute_spec.rb[1:3:5]            | passed | 0.00035 seconds |
./spec/attribute_spec.rb[1:4:1]            | passed | 0.00237 seconds |
./spec/attribute_spec.rb[1:4:2]            | passed | 0.0024 seconds  |
./spec/attribute_spec.rb[1:4:3]            | passed | 0.0028 seconds  |
./spec/attribute_spec.rb[1:4:4]            | passed | 0.00364 seconds |
./spec/column_spec.rb[1:1:1]               | passed | 0.00018 seconds |
./spec/column_spec.rb[1:1:2]               | passed | 0.00015 seconds |
./spec/column_spec.rb[1:1:3:1]             | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:2]             | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:3]             | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:4]             | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:1]               | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:1]             | passed | 0.00011 seconds |
./spec/column_spec.rb[1:2:2:2]             | passed | 0.00019 seconds |
./spec/column_spec.rb[1:2:2:3]             | passed | 0.00011 seconds |
./spec/column_spec.rb[1:2:2:4]             | passed | 0.00014 seconds |
./spec/content_file_spec.rb[1:1]           | passed | 0.00042 seconds |
./spec/content_file_spec.rb[1:2:1]         | passed | 0.00337 seconds |
./spec/content_file_spec.rb[1:2:2]         | passed | 0.00336 seconds |
./spec/content_file_spec.rb[1:2:3]         | passed | 0.00414 seconds |
./spec/content_file_spec.rb[1:2:4]         | passed | 0.00464 seconds |
./spec/content_file_spec.rb[1:3:1]         | passed | 0.01416 seconds |
./spec/content_file_spec.rb[1:3:2]         | passed | 0.0085 seconds  |
./spec/content_file_spec.rb[1:3:3]         | passed | 0.01168 seconds |
./spec/content_file_spec.rb[1:3:4]         | passed | 0.0136 seconds  |
./spec/content_file_spec.rb[1:3:5]         | passed | 0.01623 seconds |
./spec/content_file_spec.rb[1:3:6]         | passed | 0.01901 seconds |
./spec/content_file_spec.rb[1:3:7]         | passed | 0.01152 seconds |
./spec/content_file_spec.rb[1:3:8]         | passed | 0.0207 seconds  |
./spec/content_file_spec.rb[1:3:9]         | passed | 0.01824 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:1]   | passed | 0.0254 seconds  |
./spec/dwcr_modulemethods_spec.rb[1:1:2]   | passed | 0.02332 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:1] | passed | 0.01833 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:2] | passed | 0.0202 seconds  |
./spec/dwcr_modulemethods_spec.rb[1:2:1:3] | passed | 0.01872 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:4] | passed | 0.01821 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:5] | passed | 0.01565 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:2]   | passed | 0.01622 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:3]   | passed | 0.02028 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:4]   | passed | 0.03566 seconds |
./spec/dwcr_modulemethods_spec.rb[1:3:1]   | passed | 0.02225 seconds |
./spec/dwcr_modulemethods_spec.rb[1:3:2]   | passed | 0.01668 seconds |
./spec/dwcr_modulemethods_spec.rb[1:4:1]   | passed | 0.05904 seconds |
./spec/dynamic_models_spec.rb[1:1:1]       | passed | 0.0043 seconds  |
./spec/dynamic_models_spec.rb[1:1:2]       | passed | 0.00372 seconds |
./spec/dynamic_models_spec.rb[1:1:3]       | passed | 0.0039 seconds  |
