example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]                 | passed | 0.00251 seconds |
./spec/archive_spec.rb[1:1:2]                 | passed | 0.00159 seconds |
./spec/archive_spec.rb[1:1:3]                 | passed | 0.00174 seconds |
./spec/archive_spec.rb[1:1:4]                 | passed | 0.00149 seconds |
./spec/archive_spec.rb[1:2:1]                 | passed | 0.02047 seconds |
./spec/archive_spec.rb[1:2:2]                 | passed | 0.02051 seconds |
./spec/archive_spec.rb[1:2:3]                 | passed | 0.02144 seconds |
./spec/archive_spec.rb[1:2:4]                 | passed | 0.01464 seconds |
./spec/attribute_spec.rb[1:1]                 | passed | 0.00044 seconds |
./spec/attribute_spec.rb[1:2]                 | passed | 0.00049 seconds |
./spec/attribute_spec.rb[1:3:1]               | passed | 0.00177 seconds |
./spec/attribute_spec.rb[1:3:2]               | passed | 0.00178 seconds |
./spec/attribute_spec.rb[1:4:1]               | passed | 0.00038 seconds |
./spec/attribute_spec.rb[1:4:2]               | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:4:3]               | passed | 0.00038 seconds |
./spec/attribute_spec.rb[1:4:4]               | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:4:5]               | passed | 0.00036 seconds |
./spec/attribute_spec.rb[1:5:1]               | passed | 0.00267 seconds |
./spec/attribute_spec.rb[1:5:2]               | passed | 0.00222 seconds |
./spec/attribute_spec.rb[1:5:3]               | passed | 0.00208 seconds |
./spec/attribute_spec.rb[1:5:4]               | passed | 0.00214 seconds |
./spec/column_spec.rb[1:1:1]                  | passed | 0.00017 seconds |
./spec/column_spec.rb[1:1:2]                  | passed | 0.00015 seconds |
./spec/column_spec.rb[1:1:3:1]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:2]                | passed | 0.00033 seconds |
./spec/column_spec.rb[1:1:3:3]                | passed | 0.00013 seconds |
./spec/column_spec.rb[1:1:3:4]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:1]                  | passed | 0.00011 seconds |
./spec/column_spec.rb[1:2:2:1]                | passed | 0.00011 seconds |
./spec/column_spec.rb[1:2:2:2]                | passed | 0.00015 seconds |
./spec/column_spec.rb[1:2:2:3]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:4]                | passed | 0.00011 seconds |
./spec/content_file_spec.rb[1:1]              | passed | 0.00042 seconds |
./spec/content_file_spec.rb[1:2:1]            | passed | 0.00325 seconds |
./spec/content_file_spec.rb[1:2:2]            | passed | 0.00343 seconds |
./spec/content_file_spec.rb[1:2:3]            | passed | 0.00358 seconds |
./spec/content_file_spec.rb[1:2:4]            | passed | 0.00348 seconds |
