example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]                 | passed | 0.0024 seconds  |
./spec/archive_spec.rb[1:1:2]                 | passed | 0.00127 seconds |
./spec/archive_spec.rb[1:1:3]                 | passed | 0.00154 seconds |
./spec/archive_spec.rb[1:1:4]                 | passed | 0.00136 seconds |
./spec/archive_spec.rb[1:2:1]                 | passed | 0.01621 seconds |
./spec/archive_spec.rb[1:2:2]                 | passed | 0.01696 seconds |
./spec/archive_spec.rb[1:2:3]                 | passed | 0.01629 seconds |
./spec/archive_spec.rb[1:2:4]                 | passed | 0.01503 seconds |
./spec/attribute_spec.rb[1:1]                 | passed | 0.00048 seconds |
./spec/attribute_spec.rb[1:2]                 | passed | 0.00046 seconds |
./spec/attribute_spec.rb[1:3:1]               | passed | 0.00214 seconds |
./spec/attribute_spec.rb[1:3:2]               | passed | 0.00265 seconds |
./spec/attribute_spec.rb[1:4:1]               | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:4:2]               | passed | 0.00041 seconds |
./spec/attribute_spec.rb[1:4:3]               | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:4:4]               | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:4:5]               | passed | 0.0004 seconds  |
./spec/attribute_spec.rb[1:5:1]               | passed | 0.00222 seconds |
./spec/attribute_spec.rb[1:5:2]               | passed | 0.00216 seconds |
./spec/attribute_spec.rb[1:5:3]               | passed | 0.00225 seconds |
./spec/attribute_spec.rb[1:5:4]               | passed | 0.00273 seconds |
./spec/column_spec.rb[1:1:1]                  | passed | 0.00017 seconds |
./spec/column_spec.rb[1:1:2]                  | passed | 0.00018 seconds |
./spec/column_spec.rb[1:1:3:1]                | passed | 0.00015 seconds |
./spec/column_spec.rb[1:1:3:2]                | passed | 0.00014 seconds |
./spec/column_spec.rb[1:1:3:3]                | passed | 0.00026 seconds |
./spec/column_spec.rb[1:1:3:4]                | passed | 0.00018 seconds |
./spec/column_spec.rb[1:2:1]                  | passed | 0.00015 seconds |
./spec/column_spec.rb[1:2:2:1]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:2]                | passed | 0.00019 seconds |
./spec/column_spec.rb[1:2:2:3]                | passed | 0.00018 seconds |
./spec/column_spec.rb[1:2:2:4]                | passed | 0.00014 seconds |
./spec/content_file_spec.rb[1:1]              | passed | 0.0004 seconds  |
./spec/content_file_spec.rb[1:2:1]            | passed | 0.00332 seconds |
./spec/content_file_spec.rb[1:2:2]            | passed | 0.00333 seconds |
./spec/content_file_spec.rb[1:2:3]            | passed | 0.00342 seconds |
./spec/content_file_spec.rb[1:2:4]            | passed | 0.00427 seconds |
./spec/content_file_spec.rb[1:3:1]            | passed | 0.01307 seconds |
./spec/content_file_spec.rb[1:3:2]            | passed | 0.00916 seconds |
./spec/content_file_spec.rb[1:3:3]            | passed | 0.00954 seconds |
./spec/content_file_spec.rb[1:3:4]            | passed | 0.01003 seconds |
./spec/content_file_spec.rb[1:3:5]            | passed | 0.01293 seconds |
./spec/content_file_spec.rb[1:3:6]            | passed | 0.01507 seconds |
./spec/content_file_spec.rb[1:3:7]            | passed | 0.0075 seconds  |
./spec/content_file_spec.rb[1:3:8]            | passed | 0.01354 seconds |
./spec/content_file_spec.rb[1:3:9]            | passed | 0.01462 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:1]      | passed | 0.02113 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:2]      | passed | 0.02215 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:1]    | passed | 0.01747 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:2]    | passed | 0.01728 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:3]    | passed | 0.01815 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:4]    | passed | 0.01697 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:5]    | passed | 0.0176 seconds  |
./spec/dwcr_modulemethods_spec.rb[1:2:2]      | passed | 0.01718 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:3]      | passed | 0.01927 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:4]      | passed | 0.02484 seconds |
./spec/dwcr_modulemethods_spec.rb[1:3:1]      | passed | 0.0196 seconds  |
./spec/dwcr_modulemethods_spec.rb[1:3:2]      | passed | 0.0177 seconds  |
