example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]                 | passed | 0.00294 seconds |
./spec/archive_spec.rb[1:1:2]                 | passed | 0.00156 seconds |
./spec/archive_spec.rb[1:1:3]                 | passed | 0.00173 seconds |
./spec/archive_spec.rb[1:1:4]                 | passed | 0.00269 seconds |
./spec/archive_spec.rb[1:1:5]                 | passed | 0.00167 seconds |
./spec/archive_spec.rb[1:2:1]                 | passed | 0.03274 seconds |
./spec/archive_spec.rb[1:2:2]                 | passed | 0.01734 seconds |
./spec/archive_spec.rb[1:2:3]                 | passed | 0.01697 seconds |
./spec/archive_spec.rb[1:2:4]                 | passed | 0.0163 seconds  |
./spec/attribute_spec.rb[1:1]                 | passed | 0.00043 seconds |
./spec/attribute_spec.rb[1:2]                 | passed | 0.0005 seconds  |
./spec/attribute_spec.rb[1:3:1]               | passed | 0.00316 seconds |
./spec/attribute_spec.rb[1:3:2]               | passed | 0.00206 seconds |
./spec/attribute_spec.rb[1:4:1]               | passed | 0.00045 seconds |
./spec/attribute_spec.rb[1:4:2]               | passed | 0.00048 seconds |
./spec/attribute_spec.rb[1:4:3]               | passed | 0.00045 seconds |
./spec/attribute_spec.rb[1:4:4]               | passed | 0.00043 seconds |
./spec/attribute_spec.rb[1:4:5]               | passed | 0.0005 seconds  |
./spec/attribute_spec.rb[1:5:1]               | passed | 0.00274 seconds |
./spec/attribute_spec.rb[1:5:2]               | passed | 0.00232 seconds |
./spec/attribute_spec.rb[1:5:3]               | passed | 0.00234 seconds |
./spec/attribute_spec.rb[1:5:4]               | passed | 0.00254 seconds |
./spec/column_spec.rb[1:1:1]                  | passed | 0.00016 seconds |
./spec/column_spec.rb[1:1:2]                  | passed | 0.00018 seconds |
./spec/column_spec.rb[1:1:3:1]                | passed | 0.00026 seconds |
./spec/column_spec.rb[1:1:3:2]                | passed | 0.00043 seconds |
./spec/column_spec.rb[1:1:3:3]                | passed | 0.00016 seconds |
./spec/column_spec.rb[1:1:3:4]                | passed | 0.00016 seconds |
./spec/column_spec.rb[1:2:1]                  | passed | 0.00013 seconds |
./spec/column_spec.rb[1:2:2:1]                | passed | 0.00014 seconds |
./spec/column_spec.rb[1:2:2:2]                | passed | 0.00045 seconds |
./spec/column_spec.rb[1:2:2:3]                | passed | 0.00019 seconds |
./spec/column_spec.rb[1:2:2:4]                | passed | 0.00016 seconds |
./spec/content_file_spec.rb[1:1]              | passed | 0.00048 seconds |
./spec/content_file_spec.rb[1:2:1]            | passed | 0.00414 seconds |
./spec/content_file_spec.rb[1:2:2]            | passed | 0.00371 seconds |
./spec/content_file_spec.rb[1:2:3]            | passed | 0.00388 seconds |
./spec/content_file_spec.rb[1:2:4]            | passed | 0.00456 seconds |
./spec/content_file_spec.rb[1:3:1]            | passed | 0.0158 seconds  |
./spec/content_file_spec.rb[1:3:2]            | passed | 0.00842 seconds |
./spec/content_file_spec.rb[1:3:3]            | passed | 0.00999 seconds |
./spec/content_file_spec.rb[1:3:4]            | passed | 0.0113 seconds  |
./spec/content_file_spec.rb[1:3:5]            | passed | 0.01691 seconds |
./spec/content_file_spec.rb[1:3:6]            | passed | 0.02339 seconds |
./spec/content_file_spec.rb[1:3:7]            | passed | 0.01176 seconds |
./spec/content_file_spec.rb[1:3:8]            | passed | 0.01226 seconds |
./spec/content_file_spec.rb[1:3:9]            | passed | 0.01424 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:1]      | passed | 0.02576 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:2]      | passed | 0.02279 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:1]    | passed | 0.01902 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:2]    | passed | 0.021 seconds   |
./spec/dwcr_modulemethods_spec.rb[1:2:1:3]    | passed | 0.02028 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:4]    | passed | 0.01844 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:5]    | passed | 0.01704 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:2]      | passed | 0.01971 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:3]      | passed | 0.02043 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:4]      | passed | 0.0247 seconds  |
