example_id                              | status | run_time        |
--------------------------------------- | ------ | --------------- |
./spec/column_spec.rb[1:1:1]            | passed | 0.00167 seconds |
./spec/column_spec.rb[1:1:2]            | passed | 0.0003 seconds  |
./spec/column_spec.rb[1:1:3:1]          | passed | 0.00144 seconds |
./spec/column_spec.rb[1:1:3:2]          | passed | 0.00025 seconds |
./spec/column_spec.rb[1:1:3:3]          | passed | 0.00018 seconds |
./spec/column_spec.rb[1:1:3:4]          | passed | 0.00019 seconds |
./spec/column_spec.rb[1:2:1]            | passed | 0.00064 seconds |
./spec/column_spec.rb[1:2:2:1]          | passed | 0.00021 seconds |
./spec/column_spec.rb[1:2:2:2]          | passed | 0.00025 seconds |
./spec/column_spec.rb[1:2:2:3]          | passed | 0.00019 seconds |
./spec/column_spec.rb[1:2:2:4]          | passed | 0.0002 seconds  |
./spec/file_contents_spec.rb[1:1]       | passed | 0.00211 seconds |
./spec/file_contents_spec.rb[1:2]       | passed | 0.0007 seconds  |
./spec/file_contents_spec.rb[1:3]       | passed | 0.00063 seconds |
./spec/file_set_spec.rb[1:1]            | passed | 0.00131 seconds |
./spec/meta_parser_spec.rb[1:1]         | passed | 0.00185 seconds |
./spec/meta_parser_spec.rb[1:2:1]       | passed | 0.00024 seconds |
./spec/meta_parser_spec.rb[1:2:2]       | passed | 0.00025 seconds |
./spec/meta_parser_spec.rb[1:2:3]       | passed | 0.00019 seconds |
./spec/meta_parser_spec.rb[1:2:4]       | passed | 0.00023 seconds |
./spec/meta_parser_spec.rb[1:2:5:1]     | passed | 0.00019 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:1]   | passed | 0.00017 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:2]   | passed | 0.00029 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:3]   | passed | 0.00021 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:4:1] | passed | 0.00017 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:4:2] | passed | 0.00018 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:5:1] | passed | 0.00017 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:5:2] | passed | 0.0002 seconds  |
./spec/meta_parser_spec.rb[1:2:5:2:6:1] | passed | 0.00021 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:6:2] | passed | 0.00018 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:7:1] | passed | 0.00046 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:7:2] | passed | 0.00022 seconds |
./spec/meta_parser_spec.rb[1:2:6:1]     | passed | 0.00017 seconds |
./spec/meta_parser_spec.rb[1:2:6:2]     | passed | 0.00019 seconds |
./spec/meta_parser_spec.rb[1:3:1]       | passed | 0.00015 seconds |
./spec/meta_parser_spec.rb[1:3:2]       | passed | 0.00024 seconds |
./spec/meta_parser_spec.rb[1:3:3]       | passed | 0.00018 seconds |
./spec/meta_parser_spec.rb[1:3:4]       | passed | 0.0002 seconds  |
./spec/meta_parser_spec.rb[1:3:5:1]     | passed | 0.00022 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:1]   | passed | 0.00019 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:2]   | passed | 0.00022 seconds |
