example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]                 | passed | 0.00241 seconds |
./spec/archive_spec.rb[1:1:2]                 | passed | 0.00136 seconds |
./spec/archive_spec.rb[1:1:3]                 | passed | 0.00171 seconds |
./spec/archive_spec.rb[1:1:4]                 | passed | 0.00136 seconds |
./spec/archive_spec.rb[1:2:1]                 | passed | 0.02071 seconds |
./spec/archive_spec.rb[1:2:2]                 | passed | 0.01959 seconds |
./spec/archive_spec.rb[1:2:3]                 | passed | 0.02291 seconds |
./spec/archive_spec.rb[1:2:4]                 | passed | 0.01492 seconds |
./spec/attribute_spec.rb[1:1]                 | passed | 0.0004 seconds  |
./spec/attribute_spec.rb[1:2]                 | passed | 0.00044 seconds |
./spec/attribute_spec.rb[1:3:1]               | passed | 0.00214 seconds |
./spec/attribute_spec.rb[1:3:2]               | passed | 0.00184 seconds |
./spec/attribute_spec.rb[1:4:1]               | passed | 0.00078 seconds |
./spec/attribute_spec.rb[1:4:2]               | passed | 0.00043 seconds |
./spec/attribute_spec.rb[1:4:3]               | passed | 0.00049 seconds |
./spec/attribute_spec.rb[1:4:4]               | passed | 0.00049 seconds |
./spec/attribute_spec.rb[1:4:5]               | passed | 0.00064 seconds |
./spec/attribute_spec.rb[1:5:1]               | passed | 0.0025 seconds  |
./spec/attribute_spec.rb[1:5:2]               | passed | 0.00247 seconds |
./spec/attribute_spec.rb[1:5:3]               | passed | 0.00235 seconds |
./spec/attribute_spec.rb[1:5:4]               | passed | 0.00246 seconds |
./spec/column_spec.rb[1:1:1]                  | passed | 0.00016 seconds |
./spec/column_spec.rb[1:1:2]                  | passed | 0.00017 seconds |
./spec/column_spec.rb[1:1:3:1]                | passed | 0.0002 seconds  |
./spec/column_spec.rb[1:1:3:2]                | passed | 0.00016 seconds |
./spec/column_spec.rb[1:1:3:3]                | passed | 0.00027 seconds |
./spec/column_spec.rb[1:1:3:4]                | passed | 0.00015 seconds |
./spec/column_spec.rb[1:2:1]                  | passed | 0.00016 seconds |
./spec/column_spec.rb[1:2:2:1]                | passed | 0.00014 seconds |
./spec/column_spec.rb[1:2:2:2]                | passed | 0.00019 seconds |
./spec/column_spec.rb[1:2:2:3]                | passed | 0.00014 seconds |
./spec/column_spec.rb[1:2:2:4]                | passed | 0.00021 seconds |
./spec/content_file_spec.rb[1:1]              | passed | 0.00069 seconds |
./spec/content_file_spec.rb[1:2:1]            | passed | 0.00378 seconds |
./spec/content_file_spec.rb[1:2:2]            | passed | 0.00355 seconds |
./spec/content_file_spec.rb[1:2:3]            | passed | 0.0037 seconds  |
./spec/content_file_spec.rb[1:2:4]            | passed | 0.00403 seconds |
./spec/content_file_spec.rb[1:3:1]            | passed | 0.01438 seconds |
./spec/content_file_spec.rb[1:3:2]            | passed | 0.00894 seconds |
./spec/content_file_spec.rb[1:3:3]            | passed | 0.01076 seconds |
./spec/content_file_spec.rb[1:3:4]            | passed | 0.01146 seconds |
./spec/content_file_spec.rb[1:3:5]            | passed | 0.01554 seconds |
./spec/content_file_spec.rb[1:3:6]            | passed | 0.01681 seconds |
./spec/content_file_spec.rb[1:3:7]            | passed | 0.01006 seconds |
./spec/content_file_spec.rb[1:3:8]            | passed | 0.01454 seconds |
./spec/content_file_spec.rb[1:3:9]            | passed | 0.01284 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:1]      | passed | 0.02633 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:2]      | passed | 0.02362 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:1]    | passed | 0.02054 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:2]    | passed | 0.02036 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:3]    | passed | 0.0197 seconds  |
./spec/dwcr_modulemethods_spec.rb[1:2:1:4]    | passed | 0.01888 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:5]    | passed | 0.02016 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:2]      | passed | 0.01866 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:3]      | passed | 0.02122 seconds |
