example_id                                  | status | run_time        |
------------------------------------------- | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]               | passed | 0.00217 seconds |
./spec/archive_spec.rb[1:1:2]               | passed | 0.00137 seconds |
./spec/archive_spec.rb[1:1:3]               | passed | 0.00271 seconds |
./spec/archive_spec.rb[1:1:4]               | passed | 0.00131 seconds |
./spec/archive_spec.rb[1:2:1]               | passed | 0.01495 seconds |
./spec/archive_spec.rb[1:2:2]               | passed | 0.01534 seconds |
./spec/archive_spec.rb[1:2:3]               | passed | 0.02222 seconds |
./spec/archive_spec.rb[1:2:4]               | passed | 0.01853 seconds |
./spec/attribute_spec.rb[1:1]               | passed | 0.00043 seconds |
./spec/attribute_spec.rb[1:2:1]             | passed | 0.00246 seconds |
./spec/attribute_spec.rb[1:2:2]             | passed | 0.002 seconds   |
./spec/attribute_spec.rb[1:3:1]             | passed | 0.0004 seconds  |
./spec/attribute_spec.rb[1:3:2]             | passed | 0.00084 seconds |
./spec/attribute_spec.rb[1:3:3]             | passed | 0.00057 seconds |
./spec/attribute_spec.rb[1:3:4]             | passed | 0.00047 seconds |
./spec/attribute_spec.rb[1:3:5]             | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:4:1]             | passed | 0.00388 seconds |
./spec/attribute_spec.rb[1:4:2]             | passed | 0.00307 seconds |
./spec/attribute_spec.rb[1:4:3]             | passed | 0.00359 seconds |
./spec/attribute_spec.rb[1:4:4]             | passed | 0.00273 seconds |
./spec/column_spec.rb[1:1:1]                | passed | 0.0002 seconds  |
./spec/column_spec.rb[1:1:2]                | passed | 0.00024 seconds |
./spec/column_spec.rb[1:1:3:1]              | passed | 0.00017 seconds |
./spec/column_spec.rb[1:1:3:2]              | passed | 0.00031 seconds |
./spec/column_spec.rb[1:1:3:3]              | passed | 0.00019 seconds |
./spec/column_spec.rb[1:1:3:4]              | passed | 0.00026 seconds |
./spec/column_spec.rb[1:2:1]                | passed | 0.00018 seconds |
./spec/column_spec.rb[1:2:2:1]              | passed | 0.00017 seconds |
