example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]                 | passed | 0.00255 seconds |
./spec/archive_spec.rb[1:1:2]                 | passed | 0.00125 seconds |
./spec/archive_spec.rb[1:1:3]                 | passed | 0.00158 seconds |
./spec/archive_spec.rb[1:1:4]                 | passed | 0.00133 seconds |
./spec/archive_spec.rb[1:2:1]                 | passed | 0.0174 seconds  |
./spec/archive_spec.rb[1:2:2]                 | passed | 0.01834 seconds |
./spec/archive_spec.rb[1:2:3]                 | passed | 0.0224 seconds  |
./spec/archive_spec.rb[1:2:4]                 | passed | 0.01634 seconds |
./spec/attribute_spec.rb[1:1]                 | passed | 0.00058 seconds |
./spec/attribute_spec.rb[1:2]                 | passed | 0.00061 seconds |
./spec/attribute_spec.rb[1:3:1]               | passed | 0.00172 seconds |
./spec/attribute_spec.rb[1:3:2]               | passed | 0.00175 seconds |
./spec/attribute_spec.rb[1:4:1]               | passed | 0.00069 seconds |
./spec/attribute_spec.rb[1:4:2]               | passed | 0.00043 seconds |
./spec/attribute_spec.rb[1:4:3]               | passed | 0.00045 seconds |
./spec/attribute_spec.rb[1:4:4]               | passed | 0.00037 seconds |
./spec/attribute_spec.rb[1:4:5]               | passed | 0.00041 seconds |
./spec/attribute_spec.rb[1:5:1]               | passed | 0.0021 seconds  |
./spec/attribute_spec.rb[1:5:2]               | passed | 0.00211 seconds |
./spec/attribute_spec.rb[1:5:3]               | passed | 0.00213 seconds |
./spec/attribute_spec.rb[1:5:4]               | passed | 0.00218 seconds |
./spec/column_spec.rb[1:1:1]                  | passed | 0.00027 seconds |
./spec/column_spec.rb[1:1:2]                  | passed | 0.00036 seconds |
./spec/column_spec.rb[1:1:3:1]                | passed | 0.00021 seconds |
./spec/column_spec.rb[1:1:3:2]                | passed | 0.00013 seconds |
./spec/column_spec.rb[1:1:3:3]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:4]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:1]                  | passed | 0.00011 seconds |
./spec/column_spec.rb[1:2:2:1]                | passed | 0.00011 seconds |
./spec/column_spec.rb[1:2:2:2]                | passed | 0.00138 seconds |
./spec/column_spec.rb[1:2:2:3]                | passed | 0.00014 seconds |
./spec/column_spec.rb[1:2:2:4]                | passed | 0.00014 seconds |
./spec/content_file_spec.rb[1:1]              | passed | 0.00049 seconds |
./spec/content_file_spec.rb[1:2:1]            | passed | 0.00332 seconds |
./spec/content_file_spec.rb[1:2:2]            | passed | 0.00331 seconds |
./spec/content_file_spec.rb[1:2:3]            | passed | 0.00343 seconds |
./spec/content_file_spec.rb[1:2:4]            | passed | 0.00369 seconds |
./spec/content_file_spec.rb[1:3:1]            | passed | 0.01318 seconds |
./spec/content_file_spec.rb[1:3:2]            | passed | 0.00756 seconds |
./spec/content_file_spec.rb[1:3:3]            | passed | 0.00909 seconds |
./spec/content_file_spec.rb[1:3:4]            | passed | 0.00941 seconds |
./spec/content_file_spec.rb[1:3:5]            | passed | 0.01376 seconds |
./spec/content_file_spec.rb[1:3:6]            | passed | 0.01414 seconds |
