example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]              | passed | 0.00222 seconds |
./spec/archive_spec.rb[1:1:2]              | passed | 0.0012 seconds  |
./spec/archive_spec.rb[1:1:3]              | passed | 0.00149 seconds |
./spec/archive_spec.rb[1:1:4]              | passed | 0.0013 seconds  |
./spec/archive_spec.rb[1:2:1]              | passed | 0.01649 seconds |
./spec/archive_spec.rb[1:2:2]              | passed | 0.01789 seconds |
./spec/archive_spec.rb[1:2:3]              | passed | 0.03278 seconds |
./spec/archive_spec.rb[1:2:4]              | passed | 0.01629 seconds |
./spec/attribute_spec.rb[1:1]              | passed | 0.0005 seconds  |
./spec/attribute_spec.rb[1:2:1]            | passed | 0.00191 seconds |
./spec/attribute_spec.rb[1:2:2]            | passed | 0.00174 seconds |
./spec/attribute_spec.rb[1:3:1]            | passed | 0.00038 seconds |
./spec/attribute_spec.rb[1:3:2]            | passed | 0.00037 seconds |
./spec/attribute_spec.rb[1:3:3]            | passed | 0.00035 seconds |
./spec/attribute_spec.rb[1:3:4]            | passed | 0.00038 seconds |
./spec/attribute_spec.rb[1:3:5]            | passed | 0.00031 seconds |
./spec/attribute_spec.rb[1:4:1]            | passed | 0.0021 seconds  |
./spec/attribute_spec.rb[1:4:2]            | passed | 0.00222 seconds |
./spec/attribute_spec.rb[1:4:3]            | passed | 0.00204 seconds |
./spec/attribute_spec.rb[1:4:4]            | passed | 0.00239 seconds |
./spec/column_spec.rb[1:1:1]               | passed | 0.00032 seconds |
./spec/column_spec.rb[1:1:2]               | passed | 0.00035 seconds |
./spec/column_spec.rb[1:1:3:1]             | passed | 0.00019 seconds |
./spec/column_spec.rb[1:1:3:2]             | passed | 0.00013 seconds |
./spec/column_spec.rb[1:1:3:3]             | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:4]             | passed | 0.00014 seconds |
./spec/column_spec.rb[1:2:1]               | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:1]             | passed | 0.00011 seconds |
./spec/column_spec.rb[1:2:2:2]             | passed | 0.00021 seconds |
./spec/column_spec.rb[1:2:2:3]             | passed | 0.00011 seconds |
./spec/column_spec.rb[1:2:2:4]             | passed | 0.00014 seconds |
./spec/content_file_spec.rb[1:1]           | passed | 0.00054 seconds |
./spec/content_file_spec.rb[1:2:1]         | passed | 0.00385 seconds |
./spec/content_file_spec.rb[1:2:2]         | passed | 0.00341 seconds |
./spec/content_file_spec.rb[1:2:3]         | passed | 0.00343 seconds |
./spec/content_file_spec.rb[1:2:4]         | passed | 0.00429 seconds |
./spec/content_file_spec.rb[1:3:1]         | passed | 0.01801 seconds |
./spec/content_file_spec.rb[1:3:2]         | passed | 0.0092 seconds  |
./spec/content_file_spec.rb[1:3:3]         | passed | 0.01141 seconds |
./spec/content_file_spec.rb[1:3:4]         | passed | 0.0124 seconds  |
./spec/content_file_spec.rb[1:3:5]         | passed | 0.02208 seconds |
./spec/content_file_spec.rb[1:3:6]         | passed | 0.02435 seconds |
./spec/content_file_spec.rb[1:3:7]         | passed | 0.0106 seconds  |
./spec/content_file_spec.rb[1:3:8]         | passed | 0.01557 seconds |
./spec/content_file_spec.rb[1:3:9]         | passed | 0.01597 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:1]   | passed | 0.02832 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:2]   | passed | 0.02022 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:1] | passed | 0.02038 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:2] | passed | 0.0199 seconds  |
./spec/dwcr_modulemethods_spec.rb[1:2:1:3] | passed | 0.02084 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:4] | passed | 0.01942 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:5] | passed | 0.01896 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:2]   | passed | 0.01807 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:3]   | passed | 0.02503 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:4]   | passed | 0.02585 seconds |
./spec/dwcr_modulemethods_spec.rb[1:3:1]   | passed | 0.02462 seconds |
./spec/dwcr_modulemethods_spec.rb[1:3:2]   | passed | 0.01841 seconds |
./spec/dwcr_modulemethods_spec.rb[1:4:1]   | passed | 0.05567 seconds |
./spec/dynamic_models_spec.rb[1:1:1]       | passed | 0.00398 seconds |
./spec/dynamic_models_spec.rb[1:1:2]       | passed | 0.00501 seconds |
./spec/dynamic_models_spec.rb[1:1:3]       | passed | 0.00387 seconds |
