example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]                    | passed | 0.00271 seconds |
./spec/archive_spec.rb[1:1:2]                    | passed | 0.00141 seconds |
./spec/archive_spec.rb[1:1:3]                    | passed | 0.00159 seconds |
./spec/archive_spec.rb[1:1:4]                    | passed | 0.00132 seconds |
./spec/archive_spec.rb[1:1:5]                    | passed | 0.00189 seconds |
./spec/archive_spec.rb[1:2:1]                    | passed | 0.02244 seconds |
./spec/archive_spec.rb[1:2:2]                    | passed | 0.01742 seconds |
./spec/archive_spec.rb[1:2:3]                    | passed | 0.01778 seconds |
./spec/archive_spec.rb[1:2:4]                    | passed | 0.01661 seconds |
./spec/attribute_spec.rb[1:1]                    | passed | 0.00047 seconds |
./spec/attribute_spec.rb[1:2]                    | passed | 0.00053 seconds |
./spec/attribute_spec.rb[1:3:1]                  | passed | 0.00231 seconds |
./spec/attribute_spec.rb[1:3:2]                  | passed | 0.00238 seconds |
./spec/attribute_spec.rb[1:4:1]                  | passed | 0.00045 seconds |
./spec/attribute_spec.rb[1:4:2]                  | passed | 0.00043 seconds |
./spec/attribute_spec.rb[1:4:3]                  | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:4:4]                  | passed | 0.00041 seconds |
./spec/attribute_spec.rb[1:4:5]                  | passed | 0.00039 seconds |
./spec/attribute_spec.rb[1:5:1]                  | passed | 0.00235 seconds |
./spec/attribute_spec.rb[1:5:2]                  | passed | 0.00297 seconds |
./spec/attribute_spec.rb[1:5:3]                  | passed | 0.00239 seconds |
./spec/attribute_spec.rb[1:5:4]                  | passed | 0.00285 seconds |
./spec/column_spec.rb[1:1:1]                     | passed | 0.00018 seconds |
./spec/column_spec.rb[1:1:2]                     | passed | 0.0002 seconds  |
./spec/column_spec.rb[1:1:3:1]                   | passed | 0.00014 seconds |
./spec/column_spec.rb[1:1:3:2]                   | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:3]                   | passed | 0.00013 seconds |
./spec/column_spec.rb[1:1:3:4]                   | passed | 0.00014 seconds |
./spec/column_spec.rb[1:2:1]                     | passed | 0.00016 seconds |
./spec/column_spec.rb[1:2:2:1]                   | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:2]                   | passed | 0.00146 seconds |
./spec/column_spec.rb[1:2:2:3]                   | passed | 0.00014 seconds |
./spec/column_spec.rb[1:2:2:4]                   | passed | 0.00017 seconds |
./spec/content_file_spec.rb[1:1]                 | passed | 0.00047 seconds |
./spec/content_file_spec.rb[1:2:1]               | passed | 0.00363 seconds |
./spec/content_file_spec.rb[1:2:2]               | passed | 0.00403 seconds |
./spec/content_file_spec.rb[1:2:3]               | passed | 0.00362 seconds |
./spec/content_file_spec.rb[1:2:4]               | passed | 0.00365 seconds |
./spec/content_file_spec.rb[1:3:1]               | passed | 0.01489 seconds |
./spec/content_file_spec.rb[1:3:2]               | passed | 0.01074 seconds |
./spec/content_file_spec.rb[1:3:3]               | passed | 0.01049 seconds |
./spec/content_file_spec.rb[1:3:4]               | passed | 0.01059 seconds |
./spec/content_file_spec.rb[1:3:5]               | passed | 0.01595 seconds |
./spec/content_file_spec.rb[1:3:6]               | passed | 0.01488 seconds |
./spec/content_file_spec.rb[1:3:7]               | passed | 0.01026 seconds |
./spec/content_file_spec.rb[1:3:8]               | passed | 0.01889 seconds |
./spec/content_file_spec.rb[1:3:9]               | passed | 0.01707 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:1]         | passed | 0.02774 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:2]         | passed | 0.02644 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:1]       | passed | 0.0207 seconds  |
./spec/dwcr_modulemethods_spec.rb[1:2:1:2]       | passed | 0.02173 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:3]       | passed | 0.02098 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:4]       | passed | 0.01716 seconds |
