example_id                           | status | run_time        |
------------------------------------ | ------ | --------------- |
./spec/column_spec.rb[1:1:1]         | passed | 0.00137 seconds |
./spec/column_spec.rb[1:1:2]         | passed | 0.00022 seconds |
./spec/column_spec.rb[1:1:3:1]       | passed | 0.00145 seconds |
./spec/column_spec.rb[1:1:3:2]       | passed | 0.0002 seconds  |
./spec/column_spec.rb[1:1:3:3]       | passed | 0.00016 seconds |
./spec/column_spec.rb[1:1:3:4]       | passed | 0.00128 seconds |
./spec/column_spec.rb[1:2:1]         | passed | 0.0007 seconds  |
./spec/column_spec.rb[1:2:2:1]       | passed | 0.00015 seconds |
./spec/column_spec.rb[1:2:2:2]       | passed | 0.00017 seconds |
./spec/column_spec.rb[1:2:2:3]       | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:4]       | passed | 0.00016 seconds |
./spec/content_file_spec.rb[1:1]     | passed | 0.00065 seconds |
./spec/content_file_spec.rb[1:2:1]   | passed | 0.00563 seconds |
./spec/content_file_spec.rb[1:2:2]   | passed | 0.00403 seconds |
./spec/content_file_spec.rb[1:2:3]   | passed | 0.00476 seconds |
./spec/content_file_spec.rb[1:2:4]   | passed | 0.00583 seconds |
./spec/content_file_spec.rb[1:3:1]   | passed | 0.02128 seconds |
./spec/content_file_spec.rb[1:3:2]   | passed | 0.00967 seconds |
./spec/content_file_spec.rb[1:3:3]   | passed | 0.01088 seconds |
./spec/content_file_spec.rb[1:3:4]   | passed | 0.01301 seconds |
./spec/content_file_spec.rb[1:3:5]   | passed | 0.02028 seconds |
./spec/content_file_spec.rb[1:3:6]   | passed | 0.02203 seconds |
./spec/content_file_spec.rb[1:3:7]   | passed | 0.01109 seconds |
./spec/content_file_spec.rb[1:3:8]   | passed | 0.01916 seconds |
./spec/content_file_spec.rb[1:3:9]   | passed | 0.03048 seconds |
./spec/dwcr_spec.rb[1:1:1]           | passed | 0.03179 seconds |
./spec/dwcr_spec.rb[1:1:2]           | passed | 0.02283 seconds |
./spec/dwcr_spec.rb[1:2:1]           | passed | 0.01962 seconds |
./spec/dwcr_spec.rb[1:2:2]           | passed | 0.02108 seconds |
./spec/dwcr_spec.rb[1:2:3]           | passed | 0.03164 seconds |
./spec/dwcr_spec.rb[1:3:1]           | passed | 0.02871 seconds |
./spec/dwcr_spec.rb[1:3:2]           | passed | 0.02237 seconds |
./spec/dwcr_spec.rb[1:4:1]           | passed | 0.05544 seconds |
./spec/dynamic_models_spec.rb[1:1:1] | passed | 0.00458 seconds |
./spec/dynamic_models_spec.rb[1:1:2] | passed | 0.0044 seconds  |
./spec/dynamic_models_spec.rb[1:1:3] | passed | 0.00502 seconds |
./spec/dynamic_models_spec.rb[1:1:4] | passed | 0.00496 seconds |
./spec/dynamic_models_spec.rb[1:1:5] | passed | 0.00454 seconds |
./spec/file_contents_spec.rb[1:1]    | passed | 0.0006 seconds  |
./spec/file_contents_spec.rb[1:2]    | passed | 0.00058 seconds |
./spec/file_contents_spec.rb[1:3]    | passed | 0.00059 seconds |
./spec/file_set_spec.rb[1:1]         | passed | 0.00059 seconds |
./spec/meta_archive_spec.rb[1:1:1]   | passed | 0.00103 seconds |
./spec/meta_archive_spec.rb[1:1:2]   | passed | 0.00117 seconds |
./spec/meta_archive_spec.rb[1:1:3]   | passed | 0.00112 seconds |
./spec/meta_archive_spec.rb[1:1:4]   | passed | 0.00058 seconds |
./spec/meta_archive_spec.rb[1:2:1]   | passed | 0.01376 seconds |
./spec/meta_archive_spec.rb[1:2:2]   | passed | 0.01326 seconds |
./spec/meta_archive_spec.rb[1:2:3]   | passed | 0.01427 seconds |
./spec/meta_archive_spec.rb[1:2:4]   | passed | 0.01407 seconds |
./spec/meta_attribute_spec.rb[1:1]   | passed | 0.00042 seconds |
./spec/meta_attribute_spec.rb[1:2:1] | passed | 0.00175 seconds |
./spec/meta_attribute_spec.rb[1:2:2] | passed | 0.00173 seconds |
./spec/meta_attribute_spec.rb[1:3:1] | passed | 0.0006 seconds  |
./spec/meta_attribute_spec.rb[1:3:2] | passed | 0.00078 seconds |
./spec/meta_attribute_spec.rb[1:3:3] | passed | 0.00048 seconds |
./spec/meta_attribute_spec.rb[1:3:4] | passed | 0.0004 seconds  |
./spec/meta_attribute_spec.rb[1:3:5] | passed | 0.0004 seconds  |
./spec/meta_attribute_spec.rb[1:4:1] | passed | 0.00225 seconds |
./spec/meta_attribute_spec.rb[1:4:2] | passed | 0.00221 seconds |
./spec/meta_attribute_spec.rb[1:4:3] | passed | 0.00223 seconds |
./spec/meta_attribute_spec.rb[1:4:4] | passed | 0.00254 seconds |
./spec/meta_entity_spec.rb[1:1:1]    | passed | 0.00102 seconds |
./spec/meta_entity_spec.rb[1:1:2]    | passed | 0.00086 seconds |
./spec/meta_entity_spec.rb[1:2:1]    | passed | 0.00097 seconds |
./spec/meta_entity_spec.rb[1:2:2]    | passed | 0.00214 seconds |
./spec/meta_entity_spec.rb[1:2:3]    | passed | 0.00171 seconds |
