example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]                 | passed | 0.00498 seconds |
./spec/archive_spec.rb[1:1:2]                 | passed | 0.00221 seconds |
./spec/archive_spec.rb[1:1:3]                 | passed | 0.00316 seconds |
./spec/archive_spec.rb[1:1:4]                 | passed | 0.00418 seconds |
./spec/archive_spec.rb[1:2:1]                 | passed | 0.01998 seconds |
./spec/archive_spec.rb[1:2:2]                 | passed | 0.03331 seconds |
./spec/archive_spec.rb[1:2:3]                 | passed | 0.03496 seconds |
./spec/archive_spec.rb[1:2:4]                 | passed | 0.0246 seconds  |
./spec/attribute_spec.rb[1:1]                 | passed | 0.00067 seconds |
./spec/attribute_spec.rb[1:2]                 | passed | 0.00053 seconds |
./spec/attribute_spec.rb[1:3:1]               | passed | 0.00232 seconds |
./spec/attribute_spec.rb[1:3:2]               | passed | 0.00216 seconds |
./spec/attribute_spec.rb[1:4:1]               | passed | 0.00047 seconds |
./spec/attribute_spec.rb[1:4:2]               | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:4:3]               | passed | 0.00049 seconds |
./spec/attribute_spec.rb[1:4:4]               | passed | 0.00052 seconds |
./spec/attribute_spec.rb[1:4:5]               | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:5:1]               | passed | 0.00285 seconds |
./spec/attribute_spec.rb[1:5:2]               | passed | 0.00252 seconds |
./spec/attribute_spec.rb[1:5:3]               | passed | 0.00362 seconds |
./spec/attribute_spec.rb[1:5:4]               | passed | 0.00278 seconds |
./spec/column_spec.rb[1:1:1]                  | passed | 0.00018 seconds |
./spec/column_spec.rb[1:1:2]                  | passed | 0.00017 seconds |
./spec/column_spec.rb[1:1:3:1]                | passed | 0.00015 seconds |
./spec/column_spec.rb[1:1:3:2]                | passed | 0.00013 seconds |
./spec/column_spec.rb[1:1:3:3]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:4]                | passed | 0.00014 seconds |
./spec/column_spec.rb[1:2:1]                  | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:1]                | passed | 0.00014 seconds |
./spec/column_spec.rb[1:2:2:2]                | passed | 0.00016 seconds |
./spec/column_spec.rb[1:2:2:3]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:4]                | passed | 0.00014 seconds |
./spec/content_file_spec.rb[1:1]              | passed | 0.00045 seconds |
./spec/content_file_spec.rb[1:2:1]            | passed | 0.00984 seconds |
./spec/content_file_spec.rb[1:2:2]            | passed | 0.00457 seconds |
./spec/content_file_spec.rb[1:2:3]            | passed | 0.0074 seconds  |
./spec/content_file_spec.rb[1:2:4]            | passed | 0.00541 seconds |
./spec/content_file_spec.rb[1:3:1]            | passed | 0.01965 seconds |
./spec/content_file_spec.rb[1:3:2]            | passed | 0.01474 seconds |
./spec/content_file_spec.rb[1:3:3]            | passed | 0.01644 seconds |
./spec/content_file_spec.rb[1:3:4]            | passed | 0.0171 seconds  |
./spec/content_file_spec.rb[1:3:5]            | passed | 0.02611 seconds |
./spec/content_file_spec.rb[1:3:6]            | passed | 0.02349 seconds |
./spec/content_file_spec.rb[1:3:7]            | passed | 0.01013 seconds |
