example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]              | passed | 0.00301 seconds |
./spec/archive_spec.rb[1:1:2]              | passed | 0.00144 seconds |
./spec/archive_spec.rb[1:1:3]              | passed | 0.00174 seconds |
./spec/archive_spec.rb[1:1:4]              | passed | 0.00134 seconds |
./spec/archive_spec.rb[1:2:1]              | passed | 0.01799 seconds |
./spec/archive_spec.rb[1:2:2]              | passed | 0.01876 seconds |
./spec/archive_spec.rb[1:2:3]              | passed | 0.0331 seconds  |
./spec/archive_spec.rb[1:2:4]              | passed | 0.01618 seconds |
./spec/attribute_spec.rb[1:1]              | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:2:1]            | passed | 0.00177 seconds |
./spec/attribute_spec.rb[1:2:2]            | passed | 0.0017 seconds  |
./spec/attribute_spec.rb[1:3:1]            | passed | 0.0004 seconds  |
./spec/attribute_spec.rb[1:3:2]            | passed | 0.00036 seconds |
./spec/attribute_spec.rb[1:3:3]            | passed | 0.00035 seconds |
./spec/attribute_spec.rb[1:3:4]            | passed | 0.00041 seconds |
./spec/attribute_spec.rb[1:3:5]            | passed | 0.00033 seconds |
./spec/attribute_spec.rb[1:4:1]            | passed | 0.00219 seconds |
./spec/attribute_spec.rb[1:4:2]            | passed | 0.00371 seconds |
./spec/attribute_spec.rb[1:4:3]            | passed | 0.00322 seconds |
./spec/attribute_spec.rb[1:4:4]            | passed | 0.00243 seconds |
./spec/column_spec.rb[1:1:1]               | passed | 0.00015 seconds |
./spec/column_spec.rb[1:1:2]               | passed | 0.00019 seconds |
./spec/column_spec.rb[1:1:3:1]             | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:2]             | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:3]             | passed | 0.00016 seconds |
./spec/column_spec.rb[1:1:3:4]             | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:1]               | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:1]             | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:2]             | passed | 0.00021 seconds |
./spec/column_spec.rb[1:2:2:3]             | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:4]             | passed | 0.0002 seconds  |
./spec/content_file_spec.rb[1:1]           | passed | 0.00046 seconds |
./spec/content_file_spec.rb[1:2:1]         | passed | 0.00417 seconds |
./spec/content_file_spec.rb[1:2:2]         | passed | 0.00531 seconds |
./spec/content_file_spec.rb[1:2:3]         | passed | 0.00358 seconds |
./spec/content_file_spec.rb[1:2:4]         | passed | 0.00353 seconds |
./spec/content_file_spec.rb[1:3:1]         | passed | 0.01461 seconds |
./spec/content_file_spec.rb[1:3:2]         | passed | 0.00994 seconds |
./spec/content_file_spec.rb[1:3:3]         | passed | 0.01047 seconds |
./spec/content_file_spec.rb[1:3:4]         | passed | 0.01243 seconds |
./spec/content_file_spec.rb[1:3:5]         | passed | 0.02014 seconds |
./spec/content_file_spec.rb[1:3:6]         | passed | 0.02486 seconds |
./spec/content_file_spec.rb[1:3:7]         | passed | 0.00781 seconds |
./spec/content_file_spec.rb[1:3:8]         | passed | 0.01276 seconds |
./spec/content_file_spec.rb[1:3:9]         | passed | 0.01524 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:1]   | passed | 0.02351 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:2]   | passed | 0.0246 seconds  |
./spec/dwcr_modulemethods_spec.rb[1:2:1:1] | passed | 0.01885 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:2] | passed | 0.01942 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:3] | passed | 0.01948 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:4] | passed | 0.0211 seconds  |
./spec/dwcr_modulemethods_spec.rb[1:2:1:5] | passed | 0.01668 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:2]   | passed | 0.01687 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:3]   | passed | 0.02141 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:4]   | passed | 0.02802 seconds |
./spec/dwcr_modulemethods_spec.rb[1:3:1]   | passed | 0.02055 seconds |
./spec/dwcr_modulemethods_spec.rb[1:3:2]   | passed | 0.01665 seconds |
./spec/dwcr_modulemethods_spec.rb[1:4:1]   | passed | 0.06097 seconds |
