example_id                           | status | run_time        |
------------------------------------ | ------ | --------------- |
./spec/column_spec.rb[1:1:1]         | passed | 0.00142 seconds |
./spec/column_spec.rb[1:1:2]         | passed | 0.00022 seconds |
./spec/column_spec.rb[1:1:3:1]       | passed | 0.00131 seconds |
./spec/column_spec.rb[1:1:3:2]       | passed | 0.0002 seconds  |
./spec/column_spec.rb[1:1:3:3]       | passed | 0.00147 seconds |
./spec/column_spec.rb[1:1:3:4]       | passed | 0.0002 seconds  |
./spec/column_spec.rb[1:2:1]         | passed | 0.00068 seconds |
./spec/column_spec.rb[1:2:2:1]       | passed | 0.00015 seconds |
./spec/column_spec.rb[1:2:2:2]       | passed | 0.00023 seconds |
./spec/column_spec.rb[1:2:2:3]       | passed | 0.00018 seconds |
./spec/column_spec.rb[1:2:2:4]       | passed | 0.00018 seconds |
./spec/content_file_spec.rb[1:1]     | passed | 0.00066 seconds |
./spec/content_file_spec.rb[1:2:1]   | passed | 0.00514 seconds |
./spec/content_file_spec.rb[1:2:2]   | passed | 0.00373 seconds |
./spec/content_file_spec.rb[1:2:3]   | passed | 0.00524 seconds |
./spec/content_file_spec.rb[1:2:4]   | passed | 0.0057 seconds  |
./spec/content_file_spec.rb[1:3:1]   | passed | 0.01918 seconds |
./spec/content_file_spec.rb[1:3:2]   | passed | 0.00762 seconds |
./spec/content_file_spec.rb[1:3:3]   | passed | 0.00921 seconds |
./spec/content_file_spec.rb[1:3:4]   | passed | 0.01044 seconds |
./spec/content_file_spec.rb[1:3:5]   | passed | 0.01343 seconds |
./spec/content_file_spec.rb[1:3:6]   | passed | 0.01792 seconds |
./spec/content_file_spec.rb[1:3:7]   | passed | 0.00936 seconds |
./spec/content_file_spec.rb[1:3:8]   | passed | 0.01567 seconds |
./spec/content_file_spec.rb[1:3:9]   | passed | 0.01861 seconds |
./spec/dwcr_spec.rb[1:1:1]           | passed | 0.03492 seconds |
./spec/dwcr_spec.rb[1:1:2]           | passed | 0.02644 seconds |
./spec/dwcr_spec.rb[1:2:1]           | passed | 0.02256 seconds |
./spec/dwcr_spec.rb[1:2:2]           | passed | 0.02224 seconds |
./spec/dwcr_spec.rb[1:2:3]           | passed | 0.03474 seconds |
./spec/dwcr_spec.rb[1:3:1]           | passed | 0.02679 seconds |
./spec/dwcr_spec.rb[1:3:2]           | passed | 0.01878 seconds |
./spec/dwcr_spec.rb[1:4:1]           | passed | 0.05414 seconds |
./spec/dynamic_models_spec.rb[1:1:1] | passed | 0.00399 seconds |
./spec/dynamic_models_spec.rb[1:1:2] | passed | 0.00429 seconds |
./spec/dynamic_models_spec.rb[1:1:3] | passed | 0.00467 seconds |
./spec/dynamic_models_spec.rb[1:1:4] | passed | 0.00483 seconds |
./spec/dynamic_models_spec.rb[1:1:5] | passed | 0.00411 seconds |
./spec/file_contents_spec.rb[1:1]    | passed | 0.00064 seconds |
./spec/file_contents_spec.rb[1:2]    | passed | 0.00062 seconds |
./spec/file_contents_spec.rb[1:3]    | passed | 0.00067 seconds |
./spec/file_set_spec.rb[1:1]         | passed | 0.00066 seconds |
./spec/meta_archive_spec.rb[1:1:1]   | passed | 0.00176 seconds |
./spec/meta_archive_spec.rb[1:1:2]   | passed | 0.00126 seconds |
./spec/meta_archive_spec.rb[1:1:3]   | passed | 0.00142 seconds |
./spec/meta_archive_spec.rb[1:1:4]   | passed | 0.00066 seconds |
./spec/meta_archive_spec.rb[1:2:1]   | passed | 0.01689 seconds |
./spec/meta_archive_spec.rb[1:2:2]   | passed | 0.0141 seconds  |
./spec/meta_archive_spec.rb[1:2:3]   | passed | 0.01397 seconds |
