example_id                               | status | run_time        |
---------------------------------------- | ------ | --------------- |
./spec/archive_store_spec.rb[1:1:1]      | passed | 0.00226 seconds |
./spec/archive_store_spec.rb[1:1:2]      | passed | 0.00029 seconds |
./spec/archive_store_spec.rb[1:2]        | passed | 0.00056 seconds |
./spec/archive_store_spec.rb[1:3]        | passed | 0.0012 seconds  |
./spec/archive_store_spec.rb[1:4:1]      | passed | 0.00245 seconds |
./spec/archive_store_spec.rb[1:5:1]      | passed | 24.66 seconds   |
./spec/column_spec.rb[1:1:1]             | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:2]             | passed | 0.00107 seconds |
./spec/column_spec.rb[1:1:3:1]           | passed | 0.0001 seconds  |
./spec/column_spec.rb[1:1:3:2]           | passed | 0.00009 seconds |
./spec/column_spec.rb[1:1:3:3]           | passed | 0.00007 seconds |
./spec/column_spec.rb[1:1:3:4]           | passed | 0.00008 seconds |
./spec/column_spec.rb[1:2:1]             | passed | 0.00011 seconds |
./spec/column_spec.rb[1:2:2:1]           | passed | 0.00007 seconds |
./spec/column_spec.rb[1:2:2:2]           | passed | 0.00013 seconds |
./spec/column_spec.rb[1:2:2:3]           | passed | 0.00006 seconds |
./spec/column_spec.rb[1:2:2:4]           | passed | 0.00006 seconds |
./spec/file_contents_spec.rb[1:1]        | passed | 5.22 seconds    |
./spec/file_contents_spec.rb[1:2]        | passed | 4.91 seconds    |
./spec/file_contents_spec.rb[1:3]        | passed | 5.1 seconds     |
./spec/file_set_spec.rb[1:1]             | passed | 5.1 seconds     |
./spec/meta_parser_spec.rb[1:1]          | passed | 0.00131 seconds |
./spec/meta_parser_spec.rb[1:2:1]        | passed | 0.0001 seconds  |
./spec/meta_parser_spec.rb[1:2:2]        | passed | 0.00012 seconds |
./spec/meta_parser_spec.rb[1:2:3]        | passed | 0.00007 seconds |
./spec/meta_parser_spec.rb[1:2:4]        | passed | 0.00007 seconds |
./spec/meta_parser_spec.rb[1:2:5:1]      | passed | 0.00008 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:1]    | passed | 0.00007 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:2]    | passed | 0.00007 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:3]    | passed | 0.00007 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:4:1]  | passed | 0.00007 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:4:2]  | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:5:1]  | passed | 0.00007 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:5:2]  | passed | 0.00007 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:6:1]  | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:6:2]  | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:7:1]  | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:7:2]  | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:2:6:1]      | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:2:6:2]      | passed | 0.00005 seconds |
./spec/meta_parser_spec.rb[1:3:1]        | passed | 0.00005 seconds |
./spec/meta_parser_spec.rb[1:3:2]        | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:3:3]        | passed | 0.00005 seconds |
./spec/meta_parser_spec.rb[1:3:4]        | passed | 0.00005 seconds |
./spec/meta_parser_spec.rb[1:3:5:1]      | passed | 0.00007 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:1]    | passed | 0.00009 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:2]    | passed | 0.00006 seconds |
