example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]                 | passed | 0.00255 seconds |
./spec/archive_spec.rb[1:1:2]                 | passed | 0.00132 seconds |
./spec/archive_spec.rb[1:1:3]                 | passed | 0.00165 seconds |
./spec/archive_spec.rb[1:1:4]                 | passed | 0.00136 seconds |
./spec/archive_spec.rb[1:2:1]                 | passed | 0.01652 seconds |
./spec/archive_spec.rb[1:2:2]                 | passed | 0.01769 seconds |
./spec/archive_spec.rb[1:2:3]                 | passed | 0.02108 seconds |
./spec/archive_spec.rb[1:2:4]                 | passed | 0.01983 seconds |
./spec/attribute_spec.rb[1:1]                 | passed | 0.00045 seconds |
./spec/attribute_spec.rb[1:2]                 | passed | 0.00037 seconds |
./spec/attribute_spec.rb[1:3:1]               | passed | 0.00204 seconds |
./spec/attribute_spec.rb[1:3:2]               | passed | 0.00164 seconds |
./spec/attribute_spec.rb[1:4:1]               | passed | 0.00038 seconds |
./spec/attribute_spec.rb[1:4:2]               | passed | 0.00039 seconds |
./spec/attribute_spec.rb[1:4:3]               | passed | 0.0004 seconds  |
./spec/attribute_spec.rb[1:4:4]               | passed | 0.00037 seconds |
./spec/attribute_spec.rb[1:4:5]               | passed | 0.00038 seconds |
./spec/attribute_spec.rb[1:5:1]               | passed | 0.00205 seconds |
./spec/attribute_spec.rb[1:5:2]               | passed | 0.00275 seconds |
./spec/attribute_spec.rb[1:5:3]               | passed | 0.00209 seconds |
./spec/attribute_spec.rb[1:5:4]               | passed | 0.0021 seconds  |
./spec/column_spec.rb[1:1:1]                  | passed | 0.00019 seconds |
./spec/column_spec.rb[1:1:2]                  | passed | 0.00022 seconds |
./spec/column_spec.rb[1:1:3:1]                | passed | 0.00014 seconds |
./spec/column_spec.rb[1:1:3:2]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:3]                | passed | 0.00015 seconds |
./spec/column_spec.rb[1:1:3:4]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:1]                  | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:1]                | passed | 0.0001 seconds  |
./spec/column_spec.rb[1:2:2:2]                | passed | 0.00145 seconds |
./spec/column_spec.rb[1:2:2:3]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:4]                | passed | 0.00011 seconds |
./spec/content_file_spec.rb[1:1]              | passed | 0.00075 seconds |
./spec/content_file_spec.rb[1:2:1]            | passed | 0.00323 seconds |
./spec/content_file_spec.rb[1:2:2]            | passed | 0.00328 seconds |
./spec/content_file_spec.rb[1:2:3]            | passed | 0.00371 seconds |
./spec/content_file_spec.rb[1:2:4]            | passed | 0.00311 seconds |
./spec/content_file_spec.rb[1:3:1]            | passed | 0.01322 seconds |
./spec/content_file_spec.rb[1:3:2]            | passed | 0.00753 seconds |
./spec/content_file_spec.rb[1:3:3]            | passed | 0.00906 seconds |
./spec/content_file_spec.rb[1:3:4]            | passed | 0.0092 seconds  |
./spec/content_file_spec.rb[1:3:5]            | passed | 0.01435 seconds |
./spec/content_file_spec.rb[1:3:6]            | passed | 0.01357 seconds |
