example_id                           | status | run_time        |
------------------------------------ | ------ | --------------- |
./spec/column_spec.rb[1:1:1]         | passed | 0.00123 seconds |
./spec/column_spec.rb[1:1:2]         | passed | 0.00025 seconds |
./spec/column_spec.rb[1:1:3:1]       | passed | 0.00119 seconds |
./spec/column_spec.rb[1:1:3:2]       | passed | 0.00024 seconds |
./spec/column_spec.rb[1:1:3:3]       | passed | 0.00027 seconds |
./spec/column_spec.rb[1:1:3:4]       | passed | 0.00026 seconds |
./spec/column_spec.rb[1:2:1]         | passed | 0.00156 seconds |
./spec/column_spec.rb[1:2:2:1]       | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:2]       | passed | 0.00037 seconds |
./spec/column_spec.rb[1:2:2:3]       | passed | 0.00022 seconds |
./spec/column_spec.rb[1:2:2:4]       | passed | 0.00016 seconds |
./spec/content_file_spec.rb[1:1]     | passed | 0.00064 seconds |
./spec/content_file_spec.rb[1:2:1]   | passed | 0.00461 seconds |
./spec/content_file_spec.rb[1:2:2]   | passed | 0.00349 seconds |
./spec/content_file_spec.rb[1:2:3]   | passed | 0.00475 seconds |
./spec/content_file_spec.rb[1:2:4]   | passed | 0.0065 seconds  |
./spec/content_file_spec.rb[1:3:1]   | passed | 0.02425 seconds |
./spec/content_file_spec.rb[1:3:2]   | passed | 0.00924 seconds |
./spec/content_file_spec.rb[1:3:3]   | passed | 0.00948 seconds |
./spec/content_file_spec.rb[1:3:4]   | passed | 0.00983 seconds |
./spec/content_file_spec.rb[1:3:5]   | passed | 0.01486 seconds |
./spec/content_file_spec.rb[1:3:6]   | passed | 0.01949 seconds |
./spec/content_file_spec.rb[1:3:7]   | passed | 0.01394 seconds |
./spec/content_file_spec.rb[1:3:8]   | passed | 0.0231 seconds  |
./spec/content_file_spec.rb[1:3:9]   | passed | 0.02169 seconds |
./spec/dwcr_spec.rb[1:1:1]           | passed | 0.04032 seconds |
./spec/dwcr_spec.rb[1:1:2]           | passed | 0.02383 seconds |
./spec/dwcr_spec.rb[1:2:1:1]         | passed | 0.01594 seconds |
./spec/dwcr_spec.rb[1:2:2]           | passed | 0.0226 seconds  |
./spec/dwcr_spec.rb[1:2:3]           | passed | 0.0211 seconds  |
./spec/dwcr_spec.rb[1:2:4]           | passed | 0.03001 seconds |
./spec/dwcr_spec.rb[1:3:1]           | passed | 0.0215 seconds  |
./spec/dwcr_spec.rb[1:3:2]           | passed | 0.02179 seconds |
./spec/dwcr_spec.rb[1:4:1]           | passed | 0.05742 seconds |
./spec/dynamic_models_spec.rb[1:1:1] | passed | 0.00412 seconds |
./spec/dynamic_models_spec.rb[1:1:2] | passed | 0.0047 seconds  |
./spec/dynamic_models_spec.rb[1:1:3] | passed | 0.00385 seconds |
