example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]                 | passed | 0.00551 seconds |
./spec/archive_spec.rb[1:1:2]                 | passed | 0.00143 seconds |
./spec/archive_spec.rb[1:1:3]                 | passed | 0.00179 seconds |
./spec/archive_spec.rb[1:1:4]                 | passed | 0.00992 seconds |
./spec/archive_spec.rb[1:2:1]                 | passed | 0.03484 seconds |
./spec/archive_spec.rb[1:2:2]                 | passed | 0.02048 seconds |
./spec/archive_spec.rb[1:2:3]                 | passed | 0.01576 seconds |
./spec/archive_spec.rb[1:2:4]                 | passed | 0.01636 seconds |
./spec/attribute_spec.rb[1:1]                 | passed | 0.00046 seconds |
./spec/attribute_spec.rb[1:2]                 | passed | 0.0004 seconds  |
./spec/attribute_spec.rb[1:3:1]               | passed | 0.00273 seconds |
./spec/attribute_spec.rb[1:3:2]               | passed | 0.00189 seconds |
./spec/attribute_spec.rb[1:4:1]               | passed | 0.00041 seconds |
./spec/attribute_spec.rb[1:4:2]               | passed | 0.0004 seconds  |
./spec/attribute_spec.rb[1:4:3]               | passed | 0.00044 seconds |
./spec/attribute_spec.rb[1:4:4]               | passed | 0.00044 seconds |
./spec/attribute_spec.rb[1:4:5]               | passed | 0.00038 seconds |
./spec/attribute_spec.rb[1:5:1]               | passed | 0.00223 seconds |
./spec/attribute_spec.rb[1:5:2]               | passed | 0.00226 seconds |
./spec/attribute_spec.rb[1:5:3]               | passed | 0.00223 seconds |
./spec/attribute_spec.rb[1:5:4]               | passed | 0.0025 seconds  |
./spec/column_spec.rb[1:1:1]                  | passed | 0.00018 seconds |
./spec/column_spec.rb[1:1:2]                  | passed | 0.00016 seconds |
./spec/column_spec.rb[1:1:3:1]                | passed | 0.00018 seconds |
./spec/column_spec.rb[1:1:3:2]                | passed | 0.00017 seconds |
./spec/column_spec.rb[1:1:3:3]                | passed | 0.00022 seconds |
./spec/column_spec.rb[1:1:3:4]                | passed | 0.00015 seconds |
./spec/column_spec.rb[1:2:1]                  | passed | 0.00016 seconds |
./spec/column_spec.rb[1:2:2:1]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:2]                | passed | 0.0012 seconds  |
./spec/column_spec.rb[1:2:2:3]                | passed | 0.00014 seconds |
./spec/column_spec.rb[1:2:2:4]                | passed | 0.00012 seconds |
./spec/content_file_spec.rb[1:1]              | passed | 0.00049 seconds |
./spec/content_file_spec.rb[1:2:1]            | passed | 0.00346 seconds |
./spec/content_file_spec.rb[1:2:2]            | passed | 0.00329 seconds |
./spec/content_file_spec.rb[1:2:3]            | passed | 0.00342 seconds |
./spec/content_file_spec.rb[1:2:4]            | passed | 0.0046 seconds  |
./spec/content_file_spec.rb[1:3:1]            | passed | 0.01483 seconds |
./spec/content_file_spec.rb[1:3:2]            | passed | 0.00786 seconds |
./spec/content_file_spec.rb[1:3:3]            | passed | 0.00961 seconds |
./spec/content_file_spec.rb[1:3:4]            | passed | 0.01004 seconds |
./spec/content_file_spec.rb[1:3:5]            | passed | 0.01475 seconds |
./spec/content_file_spec.rb[1:3:6]            | passed | 0.01384 seconds |
./spec/content_file_spec.rb[1:3:7]            | passed | 0.00744 seconds |
./spec/content_file_spec.rb[1:3:8]            | passed | 0.01234 seconds |
./spec/content_file_spec.rb[1:3:9]            | passed | 0.01297 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:1]      | passed | 0.02283 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:2]      | passed | 0.02261 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:1]    | passed | 0.0186 seconds  |
./spec/dwcr_modulemethods_spec.rb[1:2:1:2]    | passed | 0.01831 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:3]    | passed | 0.01875 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:4]    | passed | 0.01635 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:5]    | passed | 0.01854 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:2]      | passed | 0.01556 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:3]      | passed | 0.01853 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:4]      | passed | 0.02326 seconds |
./spec/dwcr_modulemethods_spec.rb[1:3:1]      | passed | 0.02139 seconds |
./spec/dwcr_modulemethods_spec.rb[1:3:2]      | passed | 0.01953 seconds |
./spec/dwcr_modulemethods_spec.rb[1:4:1]      | passed | 0.05417 seconds |
./spec/dynamic_model_queryable_spec.rb[1:1:1] | passed | 0.00041 seconds |
./spec/dynamic_model_queryable_spec.rb[1:1:2] | passed | 0.00074 seconds |
./spec/dynamic_model_queryable_spec.rb[1:2:1] | passed | 0.00033 seconds |
./spec/dynamic_model_queryable_spec.rb[1:2:2] | passed | 0.00056 seconds |
./spec/dynamic_model_queryable_spec.rb[1:3:1] | passed | 0.00039 seconds |
./spec/dynamic_model_queryable_spec.rb[1:3:2] | passed | 0.00037 seconds |
./spec/dynamic_model_queryable_spec.rb[1:3:3] | passed | 0.00049 seconds |
./spec/dynamic_model_queryable_spec.rb[1:4:1] | passed | 0.00036 seconds |
./spec/dynamic_model_queryable_spec.rb[1:4:2] | passed | 0.00181 seconds |
./spec/dynamic_model_queryable_spec.rb[1:4:3] | passed | 0.00165 seconds |
./spec/dynamic_model_queryable_spec.rb[1:5:1] | passed | 0.00469 seconds |
./spec/dynamic_model_queryable_spec.rb[1:5:2] | passed | 0.00398 seconds |
./spec/dynamic_model_queryable_spec.rb[1:6:1] | passed | 0.00373 seconds |
