example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/dwcr_spec.rb[1:1:1]                 | passed | 0.00122 seconds |
./spec/dwcr_spec.rb[1:1:2]                 | passed | 0.00054 seconds |
./spec/dwcr_spec.rb[1:1:3]                 | passed | 0.00017 seconds |
./spec/dwcr_spec.rb[1:2:1]                 | passed | 0.00934 seconds |
./spec/dwcr_spec.rb[1:2:2]                 | passed | 0.00588 seconds |
./spec/dwcr_spec.rb[1:2:3]                 | passed | 49.27 seconds   |
./spec/meta_parser_spec.rb[1:1]            | passed | 0.00344 seconds |
./spec/meta_parser_spec.rb[1:2:1]          | passed | 0.00152 seconds |
./spec/meta_parser_spec.rb[1:2:2]          | passed | 0.00106 seconds |
./spec/meta_parser_spec.rb[1:2:3]          | passed | 0.00078 seconds |
./spec/meta_parser_spec.rb[1:2:4]          | passed | 0.00073 seconds |
./spec/meta_parser_spec.rb[1:2:5:1]        | passed | 0.00124 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:1]      | passed | 0.00131 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:2]      | passed | 0.00068 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:3]      | passed | 0.00151 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:4:1]    | passed | 0.00074 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:4:2]    | passed | 0.00174 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:5:1]    | passed | 0.00083 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:5:2]    | passed | 0.00074 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:6:1]    | passed | 0.00076 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:6:2]    | passed | 0.00076 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:7:1]    | passed | 0.00075 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:7:2]    | passed | 0.00074 seconds |
./spec/meta_parser_spec.rb[1:3:1]          | passed | 0.00075 seconds |
./spec/meta_parser_spec.rb[1:3:2]          | passed | 0.00082 seconds |
./spec/meta_parser_spec.rb[1:3:3]          | passed | 0.00079 seconds |
./spec/meta_parser_spec.rb[1:3:4]          | passed | 0.00077 seconds |
./spec/meta_parser_spec.rb[1:3:5:1]        | passed | 0.00138 seconds |
