example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]              | passed | 0.00209 seconds |
./spec/archive_spec.rb[1:1:2]              | passed | 0.0012 seconds  |
./spec/archive_spec.rb[1:1:3]              | passed | 0.00147 seconds |
./spec/archive_spec.rb[1:1:4]              | passed | 0.00127 seconds |
./spec/archive_spec.rb[1:2:1]              | passed | 0.01554 seconds |
./spec/archive_spec.rb[1:2:2]              | passed | 0.01674 seconds |
./spec/archive_spec.rb[1:2:3]              | passed | 0.01623 seconds |
./spec/archive_spec.rb[1:2:4]              | passed | 0.01594 seconds |
./spec/attribute_spec.rb[1:1]              | passed | 0.00078 seconds |
./spec/attribute_spec.rb[1:2:1]            | passed | 0.00192 seconds |
./spec/attribute_spec.rb[1:2:2]            | passed | 0.00168 seconds |
./spec/attribute_spec.rb[1:3:1]            | passed | 0.00036 seconds |
./spec/attribute_spec.rb[1:3:2]            | passed | 0.00035 seconds |
./spec/attribute_spec.rb[1:3:3]            | passed | 0.00035 seconds |
./spec/attribute_spec.rb[1:3:4]            | passed | 0.00036 seconds |
./spec/attribute_spec.rb[1:3:5]            | passed | 0.00036 seconds |
./spec/attribute_spec.rb[1:4:1]            | passed | 0.00246 seconds |
./spec/attribute_spec.rb[1:4:2]            | passed | 0.00268 seconds |
./spec/attribute_spec.rb[1:4:3]            | passed | 0.003 seconds   |
./spec/attribute_spec.rb[1:4:4]            | passed | 0.00492 seconds |
./spec/column_spec.rb[1:1:1]               | passed | 0.00019 seconds |
./spec/column_spec.rb[1:1:2]               | passed | 0.00016 seconds |
./spec/column_spec.rb[1:1:3:1]             | passed | 0.00015 seconds |
./spec/column_spec.rb[1:1:3:2]             | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:3]             | passed | 0.00013 seconds |
./spec/column_spec.rb[1:1:3:4]             | passed | 0.00013 seconds |
./spec/column_spec.rb[1:2:1]               | passed | 0.00014 seconds |
./spec/column_spec.rb[1:2:2:1]             | passed | 0.00013 seconds |
./spec/column_spec.rb[1:2:2:2]             | passed | 0.00019 seconds |
./spec/column_spec.rb[1:2:2:3]             | passed | 0.00011 seconds |
./spec/column_spec.rb[1:2:2:4]             | passed | 0.00011 seconds |
./spec/content_file_spec.rb[1:1]           | passed | 0.00048 seconds |
./spec/content_file_spec.rb[1:2:1]         | passed | 0.00384 seconds |
./spec/content_file_spec.rb[1:2:2]         | passed | 0.00457 seconds |
./spec/content_file_spec.rb[1:2:3]         | passed | 0.00523 seconds |
./spec/content_file_spec.rb[1:2:4]         | passed | 0.00444 seconds |
./spec/content_file_spec.rb[1:3:1]         | passed | 0.01464 seconds |
./spec/content_file_spec.rb[1:3:2]         | passed | 0.01027 seconds |
./spec/content_file_spec.rb[1:3:3]         | passed | 0.01059 seconds |
./spec/content_file_spec.rb[1:3:4]         | passed | 0.01142 seconds |
./spec/content_file_spec.rb[1:3:5]         | passed | 0.01658 seconds |
./spec/content_file_spec.rb[1:3:6]         | passed | 0.02382 seconds |
./spec/content_file_spec.rb[1:3:7]         | passed | 0.01371 seconds |
./spec/content_file_spec.rb[1:3:8]         | passed | 0.02584 seconds |
./spec/content_file_spec.rb[1:3:9]         | passed | 0.01692 seconds |
./spec/dwcr_modulemethods_spec.rb[1:1:1]   | passed | 0.0257 seconds  |
./spec/dwcr_modulemethods_spec.rb[1:1:2]   | passed | 0.02498 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:1] | passed | 0.01545 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:2] | passed | 0.01786 seconds |
./spec/dwcr_modulemethods_spec.rb[1:2:1:3] | passed | 0.02005 seconds |
