example_id                           | status | run_time        |
------------------------------------ | ------ | --------------- |
./spec/column_spec.rb[1:1:1]         | passed | 0.0015 seconds  |
./spec/column_spec.rb[1:1:2]         | passed | 0.00021 seconds |
./spec/column_spec.rb[1:1:3:1]       | passed | 0.00128 seconds |
./spec/column_spec.rb[1:1:3:2]       | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:3]       | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:4]       | passed | 0.00011 seconds |
./spec/column_spec.rb[1:2:1]         | passed | 0.00055 seconds |
./spec/column_spec.rb[1:2:2:1]       | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:2]       | passed | 0.00017 seconds |
./spec/column_spec.rb[1:2:2:3]       | passed | 0.00015 seconds |
./spec/column_spec.rb[1:2:2:4]       | passed | 0.00015 seconds |
./spec/content_file_spec.rb[1:1]     | passed | 0.00059 seconds |
./spec/content_file_spec.rb[1:2:1]   | passed | 0.00612 seconds |
./spec/content_file_spec.rb[1:2:2]   | passed | 0.0044 seconds  |
./spec/content_file_spec.rb[1:2:3]   | passed | 0.00534 seconds |
./spec/content_file_spec.rb[1:2:4]   | passed | 0.0064 seconds  |
./spec/content_file_spec.rb[1:3:1]   | passed | 0.01994 seconds |
./spec/content_file_spec.rb[1:3:2]   | passed | 0.00964 seconds |
./spec/content_file_spec.rb[1:3:3]   | passed | 0.01038 seconds |
./spec/content_file_spec.rb[1:3:4]   | passed | 0.0112 seconds  |
./spec/content_file_spec.rb[1:3:5]   | passed | 0.01706 seconds |
./spec/content_file_spec.rb[1:3:6]   | passed | 0.02202 seconds |
./spec/content_file_spec.rb[1:3:7]   | passed | 0.0157 seconds  |
./spec/content_file_spec.rb[1:3:8]   | passed | 0.01848 seconds |
./spec/content_file_spec.rb[1:3:9]   | passed | 0.0211 seconds  |
./spec/dwcr_spec.rb[1:1:1]           | passed | 0.00022 seconds |
./spec/dwcr_spec.rb[1:1:2]           | passed | 0.00017 seconds |
./spec/dwcr_spec.rb[1:2]             | passed | 0.00025 seconds |
./spec/dwcr_spec.rb[1:3]             | passed | 0.00087 seconds |
./spec/dwcr_spec.rb[1:4:1]           | failed | 0.00012 seconds |
./spec/dwcr_spec.rb[1:4:2]           | passed | 0.00217 seconds |
./spec/dwcr_spec.rb[1:5:1]           | passed | 0.21804 seconds |
./spec/dynamic_models_spec.rb[1:1:1] | passed | 0.00361 seconds |
./spec/dynamic_models_spec.rb[1:1:2] | passed | 0.00358 seconds |
./spec/dynamic_models_spec.rb[1:1:3] | passed | 0.00354 seconds |
./spec/dynamic_models_spec.rb[1:1:4] | passed | 0.00354 seconds |
./spec/dynamic_models_spec.rb[1:1:5] | passed | 0.00357 seconds |
./spec/file_contents_spec.rb[1:1]    | passed | 0.00064 seconds |
./spec/file_contents_spec.rb[1:2]    | passed | 0.00052 seconds |
./spec/file_contents_spec.rb[1:3]    | passed | 0.00057 seconds |
./spec/file_set_spec.rb[1:1]         | passed | 0.00056 seconds |
./spec/meta_archive_spec.rb[1:1:1]   | passed | 0.00112 seconds |
./spec/meta_archive_spec.rb[1:1:2]   | passed | 0.0023 seconds  |
./spec/meta_archive_spec.rb[1:1:3]   | passed | 0.0012 seconds  |
./spec/meta_archive_spec.rb[1:1:4]   | passed | 0.00046 seconds |
./spec/meta_archive_spec.rb[1:2:1]   | passed | 0.01715 seconds |
