example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]                 | passed | 0.00259 seconds |
./spec/archive_spec.rb[1:1:2]                 | passed | 0.00145 seconds |
./spec/archive_spec.rb[1:1:3]                 | passed | 0.00136 seconds |
./spec/archive_spec.rb[1:1:4]                 | passed | 0.00137 seconds |
./spec/archive_spec.rb[1:1:5]                 | passed | 0.0015 seconds  |
./spec/archive_spec.rb[1:2:1]                 | passed | 0.02244 seconds |
./spec/archive_spec.rb[1:2:2]                 | passed | 0.01627 seconds |
./spec/archive_spec.rb[1:2:3]                 | passed | 0.01773 seconds |
./spec/archive_spec.rb[1:2:4]                 | passed | 0.01597 seconds |
./spec/attribute_spec.rb[1:1]                 | passed | 0.00048 seconds |
./spec/attribute_spec.rb[1:2]                 | passed | 0.0005 seconds  |
./spec/attribute_spec.rb[1:3:1]               | passed | 0.00324 seconds |
./spec/attribute_spec.rb[1:3:2]               | passed | 0.00208 seconds |
./spec/attribute_spec.rb[1:4:1]               | passed | 0.00044 seconds |
./spec/attribute_spec.rb[1:4:2]               | passed | 0.00047 seconds |
./spec/attribute_spec.rb[1:4:3]               | passed | 0.00045 seconds |
./spec/attribute_spec.rb[1:4:4]               | passed | 0.00044 seconds |
./spec/attribute_spec.rb[1:4:5]               | passed | 0.0004 seconds  |
./spec/attribute_spec.rb[1:5:1]               | passed | 0.0027 seconds  |
./spec/attribute_spec.rb[1:5:2]               | passed | 0.00305 seconds |
./spec/attribute_spec.rb[1:5:3]               | passed | 0.00327 seconds |
./spec/attribute_spec.rb[1:5:4]               | passed | 0.00248 seconds |
./spec/column_spec.rb[1:1:1]                  | passed | 0.00015 seconds |
./spec/column_spec.rb[1:1:2]                  | passed | 0.00014 seconds |
./spec/column_spec.rb[1:1:3:1]                | passed | 0.00015 seconds |
./spec/column_spec.rb[1:1:3:2]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:3]                | passed | 0.00015 seconds |
./spec/column_spec.rb[1:1:3:4]                | passed | 0.00011 seconds |
./spec/column_spec.rb[1:2:1]                  | passed | 0.00011 seconds |
./spec/column_spec.rb[1:2:2:1]                | passed | 0.00015 seconds |
./spec/column_spec.rb[1:2:2:2]                | passed | 0.00015 seconds |
./spec/column_spec.rb[1:2:2:3]                | passed | 0.00014 seconds |
./spec/column_spec.rb[1:2:2:4]                | passed | 0.00014 seconds |
./spec/content_file_spec.rb[1:1]              | passed | 0.00046 seconds |
./spec/content_file_spec.rb[1:2:1]            | passed | 0.004 seconds   |
./spec/content_file_spec.rb[1:2:2]            | passed | 0.00462 seconds |
./spec/content_file_spec.rb[1:2:3]            | passed | 0.0037 seconds  |
./spec/content_file_spec.rb[1:2:4]            | passed | 0.00388 seconds |
