example_id                              | status | run_time        |
--------------------------------------- | ------ | --------------- |
./spec/column_spec.rb[1:1:1]            | passed | 0.00164 seconds |
./spec/column_spec.rb[1:1:2]            | passed | 0.00023 seconds |
./spec/column_spec.rb[1:1:3:1]          | passed | 0.0013 seconds  |
./spec/column_spec.rb[1:1:3:2]          | passed | 0.0002 seconds  |
./spec/column_spec.rb[1:1:3:3]          | passed | 0.00024 seconds |
./spec/column_spec.rb[1:1:3:4]          | passed | 0.00017 seconds |
./spec/column_spec.rb[1:2:1]            | passed | 0.00057 seconds |
./spec/column_spec.rb[1:2:2:1]          | passed | 0.0002 seconds  |
./spec/column_spec.rb[1:2:2:2]          | passed | 0.00026 seconds |
./spec/column_spec.rb[1:2:2:3]          | passed | 0.00018 seconds |
./spec/column_spec.rb[1:2:2:4]          | passed | 0.00024 seconds |
./spec/file_contents_spec.rb[1:1]       | passed | 0.00198 seconds |
./spec/file_contents_spec.rb[1:2]       | passed | 0.00068 seconds |
./spec/file_contents_spec.rb[1:3]       | passed | 0.00064 seconds |
./spec/file_set_spec.rb[1:1]            | passed | 0.00128 seconds |
./spec/meta_parser_spec.rb[1:1]         | passed | 0.00224 seconds |
./spec/meta_parser_spec.rb[1:2:1]       | passed | 0.00019 seconds |
./spec/meta_parser_spec.rb[1:2:2]       | passed | 0.00024 seconds |
./spec/meta_parser_spec.rb[1:2:3]       | passed | 0.00016 seconds |
./spec/meta_parser_spec.rb[1:2:4]       | passed | 0.00016 seconds |
./spec/meta_parser_spec.rb[1:2:5:1]     | passed | 0.0002 seconds  |
./spec/meta_parser_spec.rb[1:2:5:2:1]   | passed | 0.00018 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:2]   | passed | 0.00017 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:3:1] | passed | 0.00018 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:3:2] | passed | 0.00017 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:4:1] | passed | 0.00017 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:4:2] | passed | 0.00019 seconds |
./spec/meta_parser_spec.rb[1:2:5:2:5:1] | passed | 0.00038 seconds |
