example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]                 | passed | 0.00281 seconds |
./spec/archive_spec.rb[1:1:2]                 | passed | 0.00179 seconds |
./spec/archive_spec.rb[1:1:3]                 | passed | 0.00179 seconds |
./spec/archive_spec.rb[1:1:4]                 | passed | 0.00143 seconds |
./spec/archive_spec.rb[1:2:1]                 | passed | 0.01824 seconds |
./spec/archive_spec.rb[1:2:2]                 | passed | 0.01722 seconds |
./spec/archive_spec.rb[1:2:3]                 | passed | 0.01753 seconds |
./spec/archive_spec.rb[1:2:4]                 | passed | 0.01684 seconds |
./spec/attribute_spec.rb[1:1]                 | passed | 0.00085 seconds |
./spec/attribute_spec.rb[1:2]                 | passed | 0.00071 seconds |
./spec/attribute_spec.rb[1:3:1]               | passed | 0.00219 seconds |
./spec/attribute_spec.rb[1:3:2]               | passed | 0.00199 seconds |
./spec/attribute_spec.rb[1:4:1]               | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:4:2]               | passed | 0.00051 seconds |
./spec/attribute_spec.rb[1:4:3]               | passed | 0.0005 seconds  |
./spec/attribute_spec.rb[1:4:4]               | passed | 0.00041 seconds |
./spec/attribute_spec.rb[1:4:5]               | passed | 0.00041 seconds |
./spec/attribute_spec.rb[1:5:1]               | passed | 0.00284 seconds |
./spec/attribute_spec.rb[1:5:2]               | passed | 0.00326 seconds |
./spec/attribute_spec.rb[1:5:3]               | passed | 0.00293 seconds |
./spec/attribute_spec.rb[1:5:4]               | passed | 0.0027 seconds  |
./spec/column_spec.rb[1:1:1]                  | passed | 0.00021 seconds |
./spec/column_spec.rb[1:1:2]                  | passed | 0.00016 seconds |
./spec/column_spec.rb[1:1:3:1]                | passed | 0.00017 seconds |
./spec/column_spec.rb[1:1:3:2]                | passed | 0.00012 seconds |
./spec/column_spec.rb[1:1:3:3]                | passed | 0.00015 seconds |
./spec/column_spec.rb[1:1:3:4]                | passed | 0.00018 seconds |
./spec/column_spec.rb[1:2:1]                  | passed | 0.00012 seconds |
./spec/column_spec.rb[1:2:2:1]                | passed | 0.00016 seconds |
./spec/column_spec.rb[1:2:2:2]                | passed | 0.00016 seconds |
./spec/column_spec.rb[1:2:2:3]                | passed | 0.00017 seconds |
./spec/column_spec.rb[1:2:2:4]                | passed | 0.00012 seconds |
./spec/content_file_spec.rb[1:1]              | passed | 0.00046 seconds |
./spec/content_file_spec.rb[1:2:1]            | passed | 0.00449 seconds |
./spec/content_file_spec.rb[1:2:2]            | passed | 0.00368 seconds |
./spec/content_file_spec.rb[1:2:3]            | passed | 0.00467 seconds |
