example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/archive_spec.rb[1:1:1]                    | passed | 0.003 seconds   |
./spec/archive_spec.rb[1:1:2]                    | passed | 0.00142 seconds |
./spec/archive_spec.rb[1:1:3]                    | passed | 0.00153 seconds |
./spec/archive_spec.rb[1:1:4]                    | passed | 0.00134 seconds |
./spec/archive_spec.rb[1:1:5]                    | passed | 0.00159 seconds |
./spec/archive_spec.rb[1:2:1]                    | passed | 0.02411 seconds |
./spec/archive_spec.rb[1:2:2]                    | passed | 0.02084 seconds |
./spec/archive_spec.rb[1:2:3]                    | passed | 0.02701 seconds |
./spec/archive_spec.rb[1:2:4]                    | passed | 0.02021 seconds |
./spec/attribute_spec.rb[1:1]                    | passed | 0.00046 seconds |
./spec/attribute_spec.rb[1:2]                    | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:3:1]                  | passed | 0.00208 seconds |
./spec/attribute_spec.rb[1:3:2]                  | passed | 0.00208 seconds |
./spec/attribute_spec.rb[1:4:1]                  | passed | 0.00046 seconds |
./spec/attribute_spec.rb[1:4:2]                  | passed | 0.0004 seconds  |
./spec/attribute_spec.rb[1:4:3]                  | passed | 0.00059 seconds |
./spec/attribute_spec.rb[1:4:4]                  | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:4:5]                  | passed | 0.00042 seconds |
./spec/attribute_spec.rb[1:5:1]                  | passed | 0.00248 seconds |
./spec/attribute_spec.rb[1:5:2]                  | passed | 0.00263 seconds |
./spec/attribute_spec.rb[1:5:3]                  | passed | 0.00292 seconds |
./spec/attribute_spec.rb[1:5:4]                  | passed | 0.00343 seconds |
./spec/column_spec.rb[1:1:1]                     | passed | 0.00028 seconds |
./spec/column_spec.rb[1:1:2]                     | passed | 0.00034 seconds |
./spec/column_spec.rb[1:1:3:1]                   | passed | 0.00042 seconds |
./spec/column_spec.rb[1:1:3:2]                   | passed | 0.00017 seconds |
./spec/column_spec.rb[1:1:3:3]                   | passed | 0.00025 seconds |
./spec/column_spec.rb[1:1:3:4]                   | passed | 0.00021 seconds |
./spec/column_spec.rb[1:2:1]                     | passed | 0.00025 seconds |
./spec/column_spec.rb[1:2:2:1]                   | passed | 0.00014 seconds |
./spec/column_spec.rb[1:2:2:2]                   | passed | 0.0003 seconds  |
./spec/column_spec.rb[1:2:2:3]                   | passed | 0.00019 seconds |
./spec/column_spec.rb[1:2:2:4]                   | passed | 0.00013 seconds |
